match_id,minute,player_in,player_in_id,player_out,player_out_id,is_home
14109818,72,Enis Bardhi,355024,Kazeem Olaigbe,1004346,True
14109818,66,Blaž Kramer,804405,Jackson Muleka,927649,True
14109818,46,Noa Lang,875136,Yunus Akgün,857738,False
14109818,46,Lucas Torreira,754794,Abdülkerim Bardakcı,178963,False
14109818,46,Barış Alper Yılmaz,904096,Mauro Icardi,233114,False
14109812,88,Bahadır Öztürk,790783,Sander van de Streek,220155,False
14109812,79,Talha Sariarslan,1088715,Furkan Soyalp,226992,True
14109812,79,Yohan Boli,797732,Doğukan Sinik,796114,False
14109812,78,Abdülkadir Ömür,826155,Dario Šarić,848385,False
14109812,71,Bünyamin Balcı,967214,Hüseyin Türkmen,913994,False
14109812,71,Samet Karakoc,1148625,Nikola Storm,149796,False
14109812,57,Youssef Aït Bennasser,802850,Dorukhan Toköz,796133,True
14109812,46,Denis Makarov,955978,German Onugkha,928418,True
14109812,46,Fedor Chalov,814599,João Mendes,857376,True
14109812,29,Ramazan Civelek,781408,Lionel Carole,122922,True
14109814,82,Okay Yokuşlu,97967,Tim Jabol-Folcarelli,1106446,False
14109814,79,Benjamin Bouchouari,1046446,Christ Inao Oulaï,1888002,False
14109814,78,Melih Kabasakal,828872,Ogün Özçiçek,859783,True
14109814,72,Denis Drăguş,841199,Karamba Gassama,1528256,True
14109814,66,Umut Nayir,284767,Chibuike Nwaiwu,1481134,False
14109814,66,Ozan Tufan,251907,Mustafa Eskihellaç,899069,False
14109814,46,Nihad Mujakić,858004,Arda Kızıldağ,904228,True
14109814,46,Mathias Løvik,1133715,Wagner Pina,1513625,False
14109817,81,Mustafa Hekimoğlu,1524303,Kristjan Asllani,996820,True
14109817,81,Salih Uçan,135695,Orkun Kökçü,907461,True
14109817,79,Guilherme Luiz,1631434,Juan Santos da Silva,1009928,False
14109817,76,Cengiz Ünder,758876,Václav Černý,280631,True
14109817,71,Felix Uduokhai,792142,Emirhan Topçu,895009,True
14109817,68,Jeh,1464661,Janderson,1462989,False
14109817,68,Musah Mohammed,1105505,Anthony Junior Dennis,1484438,False
14109817,58,Arda Kurtulan,1063395,Ogün Bayrak,903999,False
14109817,58,Alexis Antunes,865516,Filip Krastev,935556,False
14109815,83,Ahmed Traore,2430477,Daniele Verde,605580,True
14109815,83,Baris Kalayci,1534046,Sam Larsson,229800,True
14109815,76,Marius Mouandilmadji,943593,Cherif Ndiaye,868268,False
14109815,76,Elayis Tavsan,929631,Zeki Yavru,140735,False
14109815,76,Yalçın Kayan,945548,Antoine Makoumbou,920391,False
14109815,73,Serginho,849301,Shavy Warren Babicka,1136280,True
14109815,73,Tiago Cukur,1134447,Berkay Özcan,806964,True
14109811,84,Jim Allevinah,988632,Fousseni Diabaté,796374,False
14109811,84,Taylan Utku Aydın,1498789,Adem Arous,2018238,False
14109811,76,Pape Habib Gueye,880778,Cenk Tosun,72127,False
14109811,76,Sidiki Cherif,1514916,Levent Mercan,1085938,True
14109811,76,Fred,243623,İsmail Yüksek,952600,True
14109811,68,Cafú,110956,Emre Taşdemir,190191,False
14109811,46,Emre Taşdemir,190191,Godfried Frimpong,931743,False
14109811,46,Mert Müldür,836683,Anthony Musaba,979473,True
14109811,40,N'Golo Kanté,234148,Jayden Oosterwolde,1048324,True
14109811,27,Yiğit Efe Demir,1133200,Çağlar Söyüncü,758608,True
14109821,90,Berat Ayberk Özdemir,876857,Olivier Kemen,280447,True
14109821,90,Nuno Da Costa,209374,Umut Güneş,876782,True
14109821,88,Sander Svendsen,327053,Berkan Kutlu,992912,False
14109821,82,Diogo Gonçalves,357746,Arif Boşluk,1138095,False
14109821,82,Muhammet Tunahan Taşçı,980612,Deniz Türüç,252207,False
14109821,76,Onur Ergün,893009,Davie Selke,187437,True
14109821,76,Onur Bulut,142494,Ömer Ali Şahiner,103912,True
14109821,69,Ivan Brnić,916182,Yusuf Sarı,896364,True
14109821,62,Jo Jin-ho,1019710,Enis Bardhi,355024,False
14109821,62,Jackson Muleka,927649,Morten Bjørlo,921358,False
14109824,88,Wagner Pina,1513625,Christ Inao Oulaï,1888002,True
14109824,76,Ahmed Traore,2430477,Shavy Warren Babicka,1136280,False
14109824,76,Çağtay Kurukalıp,962620,Serginho,849301,False
14109824,73,Mathias Løvik,1133715,Chibuike Nwaiwu,1481134,True
14109824,73,Anthony Nwakaeme,139455,Mustafa Eskihellaç,899069,True
14109824,63,Tiago Cukur,1134447,Sam Larsson,229800,False
14109824,46,Oleksandr Zubkov,353282,Felipe Augusto,1106681,True
14109824,46,Okay Yokuşlu,97967,Benjamin Bouchouari,1046446,True
14109824,46,Berkay Özcan,806964,Matías Kranevitter,295159,False
14109824,21,Anıl Yiğit Çınar,1198959,Davide Biraschi,233252,False
14109827,85,Attila Mocsi,889382,Samet Akaydın,863600,False
14109827,85,Loide Augusto,1110708,Adedire Mebude,1144096,False
14109827,82,Kubilay Kanatsızkuş,828953,İrfan Can Kahveci,226986,True
14109827,72,Ali Sowe,238394,Halil Dervişoğlu,930775,False
14109827,72,Altin Zeqiri,991742,Valentin Mihăilă,925242,False
14109827,70,Ali Yavuz Kol,910091,Adrian Benedyczak,928295,True
14109827,70,Pape Habib Gueye,880778,Cenk Tosun,72127,True
14109827,62,Giannis Papanikolaou,856988,Taylan Antalyalı,190197,False
14109827,46,Eyüp Aydın,1130115,Jim Allevinah,988632,True
14109822,90,Jota Silva,1011895,Hyeon-gyu Oh,1010634,False
14109822,90,Ahmet Sağat,815131,Show,933115,True
14109822,82,Milot Rashica,800411,Václav Černý,280631,False
14109822,81,Salih Uçan,135695,Kristjan Asllani,996820,False
14109822,72,Mustafa Hekimoğlu,1524303,Cengiz Ünder,758876,False
14109822,61,Joseph Nonge,1149138,Karol Linetty,189135,True
14109822,61,Darko Churlinov,876345,Tayfur Bingöl,255957,True
14109823,87,Yáser Asprilla,1092769,Gabriel Sara,913593,True
14109823,86,Mauro Icardi,233114,Victor Osimhen,822471,True
14109823,82,Enes Keskin,897168,Gaius Makouta,847013,False
14109823,82,Fatih Aksoy,827922,Nuno Lima,1133301,False
14109823,82,Güven Yalçın,826162,Steve Mounié,345035,False
14109823,79,İlkay Gündoğan,45853,Lucas Torreira,754794,True
14109823,79,Ismail Jakobs,897291,Noa Lang,875136,True
14109823,73,Ibrahim Kaya,996405,Ui-Jo Hwang,791314,False
14109823,66,Mario Lemina,307284,Barış Alper Yılmaz,904096,True
14109823,62,Ianis Hagi,756344,Meschack Elia,862078,False
14109820,89,Charles-Andre Raux Yao,1622183,Taşkın Ilter,171911,False
14109820,89,Denis Radu,1102676,Umut Bozok,869839,False
14109820,85,Efkan Bekiroğlu,800458,Janderson,1462989,True
14109820,84,Ogün Bayrak,903999,Arda Kurtulan,1063395,True
14109820,76,Musah Mohammed,1105505,Amine Cherni,1094487,True
14109820,74,Dorin Rotariu,335317,Ángel Torres,954090,False
14109820,68,Jeh,1464661,Alexis Antunes,865516,True
14109820,68,Metehan Altunbaş,957798,Lenny Pintor,896596,False
14109820,67,Emre Akbaba,343527,Mateusz Łęgowski,1064080,False
14109820,46,Anthony Junior Dennis,1484438,Filip Krastev,935556,True
14109828,90,Dal Varešanović,979109,Adama Malouda Traoré,1172372,True
14109828,83,Firatcan Üzüm,904112,Cihan Çanak,1127335,True
14109828,73,German Onugkha,928418,Fedor Chalov,814599,False
14109828,73,Görkem Sağlam,795001,Denis Makarov,955978,False
14109828,58,Sekou Koita,822710,Franco Tongya,965015,True
14109828,46,João Mendes,857376,Carlos Mané,859748,False
14109828,46,Samed Onur,980608,Göktan Gürpüz,997007,True
14109826,87,Archie Brown,1009738,Levent Mercan,1085938,False
14109826,87,Anthony Musaba,979473,Mert Müldür,836683,False
14109826,81,Abdülkadir Ömür,826155,Sander van de Streek,220155,True
14109826,80,Samet Karakoc,1148625,Nikola Storm,149796,True
14109826,74,Dorgeles Nene,1102788,Kerem Aktürkoğlu,903324,False
14109826,74,Fred,243623,İsmail Yüksek,952600,False
14109826,68,Dario Šarić,848385,Doğukan Sinik,796114,True
14109826,28,Bünyamin Balcı,967214,Lautaro Giannetti,233856,True
14109826,20,Mert Müldür,836683,Nélson Semedo,252821,False
14109825,89,Ali Diabaté,2430541,Celil Yüksel,806972,True
14109825,80,Yusuf Kabadayi,1130113,Mohamed Bayo,909318,False
14109825,80,Karamba Gassama,1528256,Kacper Kozłowski,984602,False
14109825,76,Antoine Makoumbou,920391,Yalçın Kayan,945548,True
14109825,76,Cherif Ndiaye,868268,Marius Mouandilmadji,943593,True
14109825,76,Soner Gönül,867727,Logi Tomasson,858266,True
14109825,67,Alexandru Maxim,180511,Ogün Özçiçek,859783,False
14109825,57,Victor Ntino-Emo Gidado,1632791,Drissa Camara,958167,False
14109825,46,Deian Sorescu,797602,Myenty Abena,555422,False
14109825,25,Carlo Holse,837012,Jaures Assoumou,1514452,True
14109837,90,Taha Altıkardeş,1101279,Malcom Bokele,1122632,False
14109837,86,Uğur Kaan Yıldız,995383,Amine Cherni,1094487,False
14109837,86,Guilherme Luiz,1631434,Juan Santos da Silva,1009928,False
14109837,75,Hamza Güreler,1562294,Yusuf Sarı,896364,True
14109837,67,Janderson,1462989,Jeh,1464661,False
14109837,66,Filip Krastev,935556,Alexis Antunes,865516,False
14109837,62,Onur Ergün,893009,Davie Selke,187437,True
14109837,62,Miguel Crespo,972410,Berat Ayberk Özdemir,876857,True
14109837,46,Ivan Brnić,916182,Abbosbek Fayzullaev,1118429,True
14109837,35,Kazımcan Karataş,1008884,Christopher Operi,858977,True
14109838,90,Kaan Ayhan,138152,Lucas Torreira,754794,False
14109838,90,Yunus Akgün,857738,Roland Sallai,355088,False
14109838,82,Wilfried Singo,978285,Mario Lemina,307284,False
14109838,81,Eren Elmalı,981483,Barış Alper Yılmaz,904096,False
14109838,72,Cengiz Ünder,758876,Václav Černý,280631,True
14109838,72,Mustafa Hekimoğlu,1524303,Kristjan Asllani,996820,True
14109838,67,Sacha Boey,980418,Gabriel Sara,913593,False
14109836,80,Abdul Kader Moussa Kone,2430490,Baris Kalayci,1534046,False
14109836,72,Nazım Sangaré,169425,Luis Pérez,843180,True
14109836,72,Yusuf Kabadayi,1130113,Karamba Gassama,1528256,True
14109836,59,Shavy Warren Babicka,1136280,Matías Kranevitter,295159,False
14109836,59,Serginho,849301,Sam Larsson,229800,False
14109836,59,Victor Ntino-Emo Gidado,1632791,Drissa Camara,958167,True
14109836,59,Tiago Cukur,1134447,Daniele Verde,605580,False
14109836,46,Deian Sorescu,797602,Melih Kabasakal,828872,True
14109836,45,Fatih Kurucuk,807093,Davide Biraschi,233252,False
14109836,20,Myenty Abena,555422,Kévin Rodrigues,234232,True
14109832,85,Yohan Boli,797732,Bünyamin Balcı,967214,False
14109832,83,Altin Zeqiri,991742,Valentin Mihăilă,925242,True
14109832,83,Giannis Papanikolaou,856988,Qazim Laci,284395,True
14109832,76,Frantzdy Pierrot,943278,Ali Sowe,238394,True
14109832,76,Loide Augusto,1110708,Adedire Mebude,1144096,True
14109832,68,Samet Karakoc,1148625,Doğukan Sinik,796114,False
14109832,62,Taha Şahin,1394729,Casper Højer,281233,True
14109832,57,Dario Šarić,848385,Nikola Storm,149796,False
14109830,87,Cenk Tosun,72127,Pape Habib Gueye,880778,False
14109830,76,Ali Yavuz Kol,910091,Godfried Frimpong,931743,False
14109830,70,Cafú,110956,Adrian Benedyczak,928295,False
14109830,69,Muhammet Tunahan Taşçı,980612,Deniz Türüç,252207,True
14109830,69,Yasir Subaşı,796555,Arif Boşluk,1138095,True
14109830,69,Marko Jevtović,310068,Berkan Kutlu,992912,True
14109830,46,Enis Bardhi,355024,Morten Bjørlo,921358,True
14109830,40,Adamo Nagalo,1108094,Adil Demirbağ,787949,True
14109834,90,Oğuz Aydın,999396,Marco Asensio,361004,True
14109834,89,Ali Diabaté,2430541,Celil Yüksel,806972,False
14109834,84,Yalçın Kayan,945548,Olivier Ntcham,352676,False
14109834,79,Cherif Ndiaye,868268,Marius Mouandilmadji,943593,False
14109834,75,Dorgeles Nene,1102788,Kerem Aktürkoğlu,903324,True
14109834,75,Fred,243623,N'Golo Kanté,234148,True
14109834,61,Yiğit Efe Demir,1133200,Mert Müldür,836683,True
14109834,61,İsmail Yüksek,952600,Anthony Musaba,979473,True
14109834,46,Elayis Tavsan,929631,Josafat Mendes,1133258,False
14109834,46,Toni Borevković,886843,Yunus Emre Çift,1063325,False
14109829,87,Samet Yalçın,789102,Daniel Agyei,793227,False
14109829,80,Mateusz Łęgowski,1064080,Taşkın Ilter,171911,True
14109829,80,Denis Radu,1102676,Talha Ülvan,1084164,True
14109829,72,Massadio Haïdara,143344,Serdar Dursun,123917,False
14109829,66,Metehan Altunbaş,957798,Ángel Torres,954090,True
14109829,62,Joseph Nonge,1149138,Karol Linetty,189135,False
14109829,62,Tayfur Bingöl,255957,Darko Churlinov,876345,False
14109829,60,Charles-Andre Raux Yao,1622183,Seyfettin Anıl Yaşar,999646,True
14109829,46,Seyfettin Anıl Yaşar,999646,Jérôme Onguene,580750,True
14109839,90,Henry Onyekuru,809220,Göktan Gürpüz,997007,False
14109839,85,Efecan Karaca,60510,Ui-Jo Hwang,791314,True
14109839,85,İzzet Çelik,826836,Gaius Makouta,847013,True
14109839,84,M'Baye Niang,139228,Sekou Koita,822710,False
14109839,84,Matěj Hanousek,320905,Adama Malouda Traoré,1172372,False
14109839,74,Güven Yalçın,826162,Steve Mounié,345035,True
14109839,69,Samed Onur,980608,Dal Varešanović,979109,False
14109839,68,Cihan Çanak,1127335,Metehan Mimaroğlu,900809,False
14109839,61,Ianis Hagi,756344,Meschack Elia,862078,True
14109839,60,Ruan,1400494,Enes Keskin,897168,True
14109833,90,Burak Kapacak,836686,Ramazan Civelek,781408,True
14109833,90,João Mendes,857376,Miguel Cardoso,344009,True
14109833,89,Salih Malkoçoğlu,1499364,Christ Inao Oulaï,1888002,False
14109833,89,Chibuike Nwaiwu,1481134,Ernest Muçi,924670,False
14109833,76,Umut Nayir,284767,Felipe Augusto,1106681,False
14109833,76,Okay Yokuşlu,97967,Wagner Pina,1513625,False
14109833,74,Carlos Mané,859748,Denis Makarov,955978,True
14109833,73,Görkem Sağlam,795001,Furkan Soyalp,226992,True
14109833,65,Anthony Nwakaeme,139455,Oleksandr Zubkov,353282,False
14109833,62,German Onugkha,928418,Fedor Chalov,814599,True
14109845,87,Deian Sorescu,797602,Kacper Kozłowski,984602,False
14109845,87,Yusuf Kabadayi,1130113,Christophe Lungoyi,883355,False
14109845,85,Erdoğan Yeşilyurt,142541,Dario Šarić,848385,True
14109845,80,Drissa Camara,958167,Alexandru Maxim,180511,False
14109845,80,Abdülkadir Ömür,826155,Bünyamin Balcı,967214,True
14109845,75,Victor Ntino-Emo Gidado,1632791,Ogün Özçiçek,859783,False
14109845,63,Ramzi Safuri,186949,Jesper Ceesay,1021269,True
14109845,63,Doğukan Sinik,796114,Nikola Storm,149796,True
14109846,79,Oğuz Aydın,999396,Levent Mercan,1085938,False
14109846,75,Çağtay Kurukalıp,962620,Filip Mladenović,126680,True
14109846,75,Ahmed Traore,2430477,Baris Kalayci,1534046,True
14109846,75,Daniel Johnson,291237,Serginho,849301,True
14109846,65,Shavy Warren Babicka,1136280,Bartuğ Elmaz,997165,True
14109846,55,Berkay Özcan,806964,Sam Larsson,229800,True
14109846,46,Archie Brown,1009738,Mert Müldür,836683,False
14109846,46,Anthony Musaba,979473,Fred,243623,False
14109846,46,Marco Asensio,361004,İsmail Yüksek,952600,False
14109846,46,Dorgeles Nene,1102788,Kerem Aktürkoğlu,903324,False
14109841,85,Muhammet Tunahan Taşçı,980612,Deniz Türüç,252207,False
14109841,82,Morten Bjørlo,921358,Melih İbrahimoğlu,998462,False
14109841,78,Botond Balogh,983510,Habib Keita,1082953,True
14109841,78,Can Keleş,918408,Darko Churlinov,876345,True
14109841,69,Karol Linetty,189135,Tayfur Bingöl,255957,True
14109841,65,Blaž Kramer,804405,Arif Boşluk,1138095,False
14109841,65,Enis Bardhi,355024,Kazeem Olaigbe,1004346,False
14109844,82,Renato Nhaga,2119726,Roland Sallai,355088,True
14109844,79,Onur Ergün,893009,Umut Güneş,876782,False
14109844,79,Kaan Ayhan,138152,Wilfried Singo,978285,True
14109844,75,Mauro Icardi,233114,Victor Osimhen,822471,True
14109844,74,İlkay Gündoğan,45853,Barış Alper Yılmaz,904096,True
14109844,74,Sacha Boey,980418,Lucas Torreira,754794,True
14109844,70,Bertuğ Yıldırım,1382235,Davie Selke,187437,False
14109844,70,Miguel Crespo,972410,Eldor Shomurodov,791355,False
14109844,58,Onur Bulut,142494,Yusuf Sarı,896364,False
14109844,58,Ousseynou Ba,889430,Ivan Brnić,916182,False
14109843,90,Ibrahim Kaya,996405,Nuno Lima,1133301,False
14109843,89,Efkan Bekiroğlu,800458,Juan Santos da Silva,1009928,True
14109843,89,Meschack Elia,862078,Ruan,1400494,False
14109843,89,Efecan Karaca,60510,Ianis Hagi,756344,False
14109843,86,Musah Mohammed,1105505,Amine Cherni,1094487,True
14109843,69,Enes Keskin,897168,Gaius Makouta,847013,False
14109843,69,Güven Yalçın,826162,Steve Mounié,345035,False
14109843,58,Janderson,1462989,Jeh,1464661,True
14109843,57,Filip Krastev,935556,Alexis Antunes,865516,True
14109843,57,Arda Kurtulan,1063395,Ogün Bayrak,903999,True
14109847,90,Salih Malkoçoğlu,1499364,Mustafa Eskihellaç,899069,True
14109847,90,Okay Yokuşlu,97967,Ernest Muçi,924670,True
14109847,86,Muhamed Buljubašić,1134586,Taylan Antalyalı,190197,False
14109847,86,Emrecan Bulut,1480663,Ibrahim Olawoyin,1008173,False
14109847,86,Altin Zeqiri,991742,Taha Şahin,1394729,False
14109847,75,Umut Nayir,284767,Ozan Tufan,251907,True
14109847,74,Frantzdy Pierrot,943278,Halil Dervişoğlu,930775,False
14109847,65,Wagner Pina,1513625,Felipe Augusto,1106681,True
14109847,65,Loide Augusto,1110708,Adedire Mebude,1144096,False
14109847,46,Oleksandr Zubkov,353282,Mathias Løvik,1133715,True
14109840,90,Kerem Demirbay,142619,Mortadha Ben Ouanes,919225,True
14109840,87,Jim Allevinah,988632,Fousseni Diabaté,796374,True
14109840,85,Calegari,988906,Talha Ülvan,1084164,False
14109840,85,Denis Radu,1102676,Umut Meraş,609746,False
14109840,75,Cenk Tosun,72127,Adrian Benedyczak,928295,True
14109840,72,Charles-Andre Raux Yao,1622183,Jérôme Onguene,580750,False
14109840,55,Ángel Torres,954090,Lenny Pintor,896596,False
14109840,55,Mateusz Łęgowski,1064080,Taşkın Ilter,171911,False
14109842,90,Matěj Hanousek,320905,Žan Žužek,355582,True
14109842,89,Jota Silva,1011895,Junior Olaitan,1124357,False
14109842,88,Mustafa Hekimoğlu,1524303,Hyeon-gyu Oh,1010634,False
14109842,83,Samed Onur,980608,Franco Tongya,965015,True
14109842,83,Henry Onyekuru,809220,M'Baye Niang,139228,True
14109842,83,Salih Uçan,135695,Orkun Kökçü,907461,False
14109842,73,Milot Rashica,800411,Václav Černý,280631,False
14109842,73,Cengiz Ünder,758876,Kristjan Asllani,996820,False
14109842,68,Cihan Çanak,1127335,Metehan Mimaroğlu,900809,True
14109842,68,Adama Malouda Traoré,1172372,Göktan Gürpüz,997007,True
14109849,77,Görkem Sağlam,795001,László Bénes,354558,False
14109849,73,Tanguy Coulibaly,954060,Elayis Tavsan,929631,True
14109849,73,Emre Kılınç,202032,Yalçın Kayan,945548,True
14109849,73,Josafat Mendes,1133258,Zeki Yavru,140735,True
14109849,64,Indrit Tuci,985412,German Onugkha,928418,False
14109849,46,Fedor Chalov,814599,Denis Makarov,955978,False
14109849,46,João Mendes,857376,Talha Sariarslan,1088715,False
14109849,4,Antoine Makoumbou,920391,Olivier Ntcham,352676,True
14109856,87,Victor Ntino-Emo Gidado,1632791,Yusuf Kabadayi,1130113,False
14109856,84,İsmail Yüksek,952600,Mattéo Guendouzi,852404,True
14109856,84,Fred,243623,Marco Asensio,361004,True
14109856,74,Drissa Camara,958167,Karamba Gassama,1528256,False
14109856,74,Kerem Aktürkoğlu,903324,Anthony Musaba,979473,True
14109856,58,Anderson Talisca,329245,Sidiki Cherif,1514916,True
14109856,46,Mert Müldür,836683,Levent Mercan,1085938,True
14109859,87,Samet Yalçın,789102,Daniel Agyei,793227,False
14109859,84,Fatih Aksoy,827922,Gaius Makouta,847013,True
14109859,84,Efecan Karaca,60510,Ui-Jo Hwang,791314,True
14109859,79,Can Keleş,918408,Habib Keita,1082953,False
14109859,77,Enes Keskin,897168,Ruan,1400494,True
14109859,77,Güven Yalçın,826162,Steve Mounié,345035,True
14109859,70,Arda Ozyar,2492573,Serdar Dursun,123917,False
14109859,68,Ibrahim Kaya,996405,Ianis Hagi,756344,True
14109859,46,Mahamadou Susoho,1156644,Karol Linetty,189135,False
14109859,46,Tayfur Bingöl,255957,Darko Churlinov,876345,False
14109853,90,Samet Karakoc,1148625,Samuel Ballet,966663,False
14109853,90,Nikola Storm,149796,Soner Dikmen,847782,False
14109853,79,Nuno Da Costa,209374,Eldor Shomurodov,791355,True
14109853,74,Bünyamin Balcı,967214,Erdoğan Yeşilyurt,142541,False
14109853,60,Onur Bulut,142494,Yusuf Sarı,896364,True
14109853,60,Miguel Crespo,972410,Umut Güneş,876782,True
14109853,59,Ivan Brnić,916182,Ömer Ali Şahiner,103912,True
14109853,46,Bertuğ Yıldırım,1382235,Davie Selke,187437,True
14109853,45,Dario Šarić,848385,Sander van de Streek,220155,False
14109851,90,Anthony Nwakaeme,139455,Oleksandr Zubkov,353282,False
14109851,85,Ismaila Manga,2169898,Denis Radu,1102676,True
14109851,85,Taşkın Ilter,171911,Seyfettin Anıl Yaşar,999646,True
14109851,85,Mustafa Eskihellaç,899069,Paul Onuachu,295123,False
14109851,84,Benjamin Bouchouari,1046446,Christ Inao Oulaï,1888002,False
14109851,78,Talha Ülvan,1084164,Calegari,988906,True
14109851,78,Charles-Andre Raux Yao,1622183,Mateusz Łęgowski,1064080,True
14109851,56,Lenny Pintor,896596,Metehan Altunbaş,957798,True
14109851,46,Felipe Augusto,1106681,Umut Nayir,284767,False
14109851,46,Wagner Pina,1513625,Mathias Løvik,1133715,False
14109855,80,Görkem Sağlam,795001,Youssef Aït Bennasser,802850,True
14109855,77,Çağtay Kurukalıp,962620,Filip Mladenović,126680,False
14109855,77,Ahmed Traore,2430477,Serginho,849301,False
14109855,77,Abdul Kader Moussa Kone,2430490,Berkay Özcan,806964,False
14109855,75,Jadel Katongo,1142702,Ramazan Civelek,781408,True
14109855,67,Daniel Johnson,291237,Tiago Cukur,1134447,False
14109855,61,Shavy Warren Babicka,1136280,Baris Kalayci,1534046,False
14109855,56,Denis Makarov,955978,João Mendes,857376,True
14109855,46,German Onugkha,928418,Furkan Soyalp,226992,True
14109852,90,Salih Uçan,135695,Orkun Kökçü,907461,True
14109852,86,Eyüp Aydın,1130115,Adrian Benedyczak,928295,False
14109852,86,Kubilay Kanatsızkuş,828953,Jim Allevinah,988632,False
14109852,73,Pape Habib Gueye,880778,Kamil Ahmet Çörekçi,124728,False
14109852,71,Milot Rashica,800411,Václav Černý,280631,True
14109852,71,Cengiz Ünder,758876,Kristjan Asllani,996820,True
14109852,59,Nicholas Opoku,885683,Adem Arous,2018238,False
14109858,90,Riechedly Bazoer,227196,Enis Bardhi,355024,True
14109858,87,Henry Onyekuru,809220,Tom Dele-Bashiru,904845,False
14109858,87,Dal Varešanović,979109,Franco Tongya,965015,False
14109858,84,Muhammet Tunahan Taşçı,980612,Marko Jevtović,310068,True
14109858,70,Oğulcan Ülgün,1063942,Adama Malouda Traoré,1172372,False
14109858,67,Morten Bjørlo,921358,Deniz Türüç,252207,True
14109858,67,Kazeem Olaigbe,1004346,Blaž Kramer,804405,True
14109858,58,Cihan Çanak,1127335,Metehan Mimaroğlu,900809,False
14109858,57,Samed Onur,980608,Göktan Gürpüz,997007,False
